T10,COM1,280,0,Illuminance - Ev (fcd),0.734
CL200,COM4,280,0,Color - U',0.249
CL200,COM4,280,0,Color - V',0.52
CL200,COM4,280,0,Color - CorrelatedTemp,3046
CL200,COM4,280,0,Color - DeltaUV,-0.0002
T10,COM1,290,0,Illuminance - Ev (fcd),0.735
CL200,COM4,290,0,Color - U',0.249
CL200,COM4,290,0,Color - V',0.52
CL200,COM4,290,0,Color - CorrelatedTemp,3047
CL200,COM4,290,0,Color - DeltaUV,-0.0002
T10,COM1,300,0,Illuminance - Ev (fcd),0.734
CL200,COM4,300,0,Color - U',0.249
CL200,COM4,300,0,Color - V',0.52
CL200,COM4,300,0,Color - CorrelatedTemp,3046
CL200,COM4,300,0,Color - DeltaUV,-0.0002
T10,COM1,310,0,Illuminance - Ev (fcd),0.734
CL200,COM4,310,0,Color - U',0.2491
CL200,COM4,310,0,Color - V',0.52
CL200,COM4,310,0,Color - CorrelatedTemp,3045
CL200,COM4,310,0,Color - DeltaUV,-0.0003
T10,COM1,320,0,Illuminance - Ev (fcd),0.733
CL200,COM4,320,0,Color - U',0.2491
CL200,COM4,320,0,Color - V',0.52
CL200,COM4,320,0,Color - CorrelatedTemp,3045
CL200,COM4,320,0,Color - DeltaUV,-0.0003
T10,COM1,330,0,Illuminance - Ev (fcd),0.733
CL200,COM4,330,0,Color - U',0.2491
CL200,COM4,330,0,Color - V',0.52
CL200,COM4,330,0,Color - CorrelatedTemp,3045
CL200,COM4,330,0,Color - DeltaUV,-0.0002
T10,COM1,340,0,Illuminance - Ev (fcd),0.732
CL200,COM4,340,0,Color - U',0.2491
CL200,COM4,340,0,Color - V',0.52
CL200,COM4,340,0,Color - CorrelatedTemp,3044
CL200,COM4,340,0,Color - DeltaUV,-0.0002
T10,COM1,350,0,Illuminance - Ev (fcd),0.731
CL200,COM4,350,0,Color - U',0.2492
CL200,COM4,350,0,Color - V',0.52
CL200,COM4,350,0,Color - CorrelatedTemp,3043
CL200,COM4,350,0,Color - DeltaUV,-0.0003
T10,COM1,360,0,Illuminance - Ev (fcd),0.732
CL200,COM4,360,0,Color - U',0.249
CL200,COM4,360,0,Color - V',0.5201
CL200,COM4,360,0,Color - CorrelatedTemp,3047
CL200,COM4,360,0,Color - DeltaUV,-0.0002
T10,COM1,0,2.5,Illuminance - Ev (fcd),0.738
CL200,COM4,0,2.5,Color - U',0.249
CL200,COM4,0,2.5,Color - V',0.5201
CL200,COM4,0,2.5,Color - CorrelatedTemp,3047
CL200,COM4,0,2.5,Color - DeltaUV,-0.0002
T10,COM1,10,2.5,Illuminance - Ev (fcd),0.737
CL200,COM4,10,2.5,Color - U',0.249
CL200,COM4,10,2.5,Color - V',0.52
CL200,COM4,10,2.5,Color - CorrelatedTemp,3046
CL200,COM4,10,2.5,Color - DeltaUV,-0.0002
T10,COM1,20,2.5,Illuminance - Ev (fcd),0.735
CL200,COM4,20,2.5,Color - U',0.249
CL200,COM4,20,2.5,Color - V',0.52
CL200,COM4,20,2.5,Color - CorrelatedTemp,3046
CL200,COM4,20,2.5,Color - DeltaUV,-0.0002
T10,COM1,30,2.5,Illuminance - Ev (fcd),0.734
CL200,COM4,30,2.5,Color - U',0.249
CL200,COM4,30,2.5,Color - V',0.52
CL200,COM4,30,2.5,Color - CorrelatedTemp,3046
CL200,COM4,30,2.5,Color - DeltaUV,-0.0002
T10,COM1,40,2.5,Illuminance - Ev (fcd),0.734
CL200,COM4,40,2.5,Color - U',0.2491
CL200,COM4,40,2.5,Color - V',0.52
CL200,COM4,40,2.5,Color - CorrelatedTemp,3044
CL200,COM4,40,2.5,Color - DeltaUV,-0.0003
T10,COM1,50,2.5,Illuminance - Ev (fcd),0.733
CL200,COM4,50,2.5,Color - U',0.2491
CL200,COM4,50,2.5,Color - V',0.52
CL200,COM4,50,2.5,Color - CorrelatedTemp,3044
CL200,COM4,50,2.5,Color - DeltaUV,-0.0002
T10,COM1,60,2.5,Illuminance - Ev (fcd),0.735
CL200,COM4,60,2.5,Color - U',0.2491
CL200,COM4,60,2.5,Color - V',0.52
CL200,COM4,60,2.5,Color - CorrelatedTemp,3045
CL200,COM4,60,2.5,Color - DeltaUV,-0.0003
T10,COM1,70,2.5,Illuminance - Ev (fcd),0.737
CL200,COM4,70,2.5,Color - U',0.2491
CL200,COM4,70,2.5,Color - V',0.52
CL200,COM4,70,2.5,Color - CorrelatedTemp,3045
CL200,COM4,70,2.5,Color - DeltaUV,-0.0003
T10,COM1,80,2.5,Illuminance - Ev (fcd),0.739
CL200,COM4,80,2.5,Color - U',0.2491
CL200,COM4,80,2.5,Color - V',0.52
CL200,COM4,80,2.5,Color - CorrelatedTemp,3046
CL200,COM4,80,2.5,Color - DeltaUV,-0.0003
T10,COM1,90,2.5,Illuminance - Ev (fcd),0.738
CL200,COM4,90,2.5,Color - U',0.249
CL200,COM4,90,2.5,Color - V',0.52
CL200,COM4,90,2.5,Color - CorrelatedTemp,3048
CL200,COM4,90,2.5,Color - DeltaUV,-0.0002
T10,COM1,100,2.5,Illuminance - Ev (fcd),0.737
CL200,COM4,100,2.5,Color - U',0.2492
CL200,COM4,100,2.5,Color - V',0.52
CL200,COM4,100,2.5,Color - CorrelatedTemp,3042
CL200,COM4,100,2.5,Color - DeltaUV,-0.0003
T10,COM1,110,2.5,Illuminance - Ev (fcd),0.736
CL200,COM4,110,2.5,Color - U',0.2491
CL200,COM4,110,2.5,Color - V',0.52
CL200,COM4,110,2.5,Color - CorrelatedTemp,3045
CL200,COM4,110,2.5,Color - DeltaUV,-0.0003
T10,COM1,120,2.5,Illuminance - Ev (fcd),0.736
CL200,COM4,120,2.5,Color - U',0.2491
CL200,COM4,120,2.5,Color - V',0.52
CL200,COM4,120,2.5,Color - CorrelatedTemp,3044
CL200,COM4,120,2.5,Color - DeltaUV,-0.0003
T10,COM1,130,2.5,Illuminance - Ev (fcd),0.737
CL200,COM4,130,2.5,Color - U',0.2491
CL200,COM4,130,2.5,Color - V',0.5199
CL200,COM4,130,2.5,Color - CorrelatedTemp,3046
CL200,COM4,130,2.5,Color - DeltaUV,-0.0003
T10,COM1,140,2.5,Illuminance - Ev (fcd),0.738
CL200,COM4,140,2.5,Color - U',0.249
CL200,COM4,140,2.5,Color - V',0.52
CL200,COM4,140,2.5,Color - CorrelatedTemp,3047
CL200,COM4,140,2.5,Color - DeltaUV,-0.0003
T10,COM1,150,2.5,Illuminance - Ev (fcd),0.74
CL200,COM4,150,2.5,Color - U',0.2491
CL200,COM4,150,2.5,Color - V',0.52
CL200,COM4,150,2.5,Color - CorrelatedTemp,3045
CL200,COM4,150,2.5,Color - DeltaUV,-0.0003
T10,COM1,160,2.5,Illuminance - Ev (fcd),0.74
CL200,COM4,160,2.5,Color - U',0.249
CL200,COM4,160,2.5,Color - V',0.52
CL200,COM4,160,2.5,Color - CorrelatedTemp,3047
CL200,COM4,160,2.5,Color - DeltaUV,-0.0002
T10,COM1,170,2.5,Illuminance - Ev (fcd),0.74
CL200,COM4,170,2.5,Color - U',0.2491
CL200,COM4,170,2.5,Color - V',0.52
CL200,COM4,170,2.5,Color - CorrelatedTemp,3045
CL200,COM4,170,2.5,Color - DeltaUV,-0.0003
T10,COM1,180,2.5,Illuminance - Ev (fcd),0.741
CL200,COM4,180,2.5,Color - U',0.2491
CL200,COM4,180,2.5,Color - V',0.5199
CL200,COM4,180,2.5,Color - CorrelatedTemp,3044
CL200,COM4,180,2.5,Color - DeltaUV,-0.0003
T10,COM1,190,2.5,Illuminance - Ev (fcd),0.742
CL200,COM4,190,2.5,Color - U',0.2491
CL200,COM4,190,2.5,Color - V',0.5199
CL200,COM4,190,2.5,Color - CorrelatedTemp,3046
CL200,COM4,190,2.5,Color - DeltaUV,-0.0003
T10,COM1,200,2.5,Illuminance - Ev (fcd),0.744
CL200,COM4,200,2.5,Color - U',0.249
CL200,COM4,200,2.5,Color - V',0.5199
CL200,COM4,200,2.5,Color - CorrelatedTemp,3047
CL200,COM4,200,2.5,Color - DeltaUV,-0.0003
T10,COM1,210,2.5,Illuminance - Ev (fcd),0.744
CL200,COM4,210,2.5,Color - U',0.249
CL200,COM4,210,2.5,Color - V',0.52
CL200,COM4,210,2.5,Color - CorrelatedTemp,3046
CL200,COM4,210,2.5,Color - DeltaUV,-0.0003
T10,COM1,220,2.5,Illuminance - Ev (fcd),0.742
CL200,COM4,220,2.5,Color - U',0.249
CL200,COM4,220,2.5,Color - V',0.5199
CL200,COM4,220,2.5,Color - CorrelatedTemp,3047
CL200,COM4,220,2.5,Color - DeltaUV,-0.0003
T10,COM1,230,2.5,Illuminance - Ev (fcd),0.741
CL200,COM4,230,2.5,Color - U',0.2491
CL200,COM4,230,2.5,Color - V',0.5199
CL200,COM4,230,2.5,Color - CorrelatedTemp,3045
CL200,COM4,230,2.5,Color - DeltaUV,-0.0003
T10,COM1,240,2.5,Illuminance - Ev (fcd),0.74
CL200,COM4,240,2.5,Color - U',0.249
CL200,COM4,240,2.5,Color - V',0.52
CL200,COM4,240,2.5,Color - CorrelatedTemp,3048
CL200,COM4,240,2.5,Color - DeltaUV,-0.0002
T10,COM1,250,2.5,Illuminance - Ev (fcd),0.741
CL200,COM4,250,2.5,Color - U',0.2491
CL200,COM4,250,2.5,Color - V',0.5199
CL200,COM4,250,2.5,Color - CorrelatedTemp,3046
CL200,COM4,250,2.5,Color - DeltaUV,-0.0003
T10,COM1,260,2.5,Illuminance - Ev (fcd),0.741
CL200,COM4,260,2.5,Color - U',0.249
CL200,COM4,260,2.5,Color - V',0.5199
CL200,COM4,260,2.5,Color - CorrelatedTemp,3047
CL200,COM4,260,2.5,Color - DeltaUV,-0.0003
T10,COM1,270,2.5,Illuminance - Ev (fcd),0.741
CL200,COM4,270,2.5,Color - U',0.249
CL200,COM4,270,2.5,Color - V',0.52
CL200,COM4,270,2.5,Color - CorrelatedTemp,3046
CL200,COM4,270,2.5,Color - DeltaUV,-0.0003
T10,COM1,280,2.5,Illuminance - Ev (fcd),0.741
CL200,COM4,280,2.5,Color - U',0.249
CL200,COM4,280,2.5,Color - V',0.52
CL200,COM4,280,2.5,Color - CorrelatedTemp,3047
CL200,COM4,280,2.5,Color - DeltaUV,-0.0002
T10,COM1,290,2.5,Illuminance - Ev (fcd),0.74
CL200,COM4,290,2.5,Color - U',0.2491
CL200,COM4,290,2.5,Color - V',0.5199
CL200,COM4,290,2.5,Color - CorrelatedTemp,3044
CL200,COM4,290,2.5,Color - DeltaUV,-0.0003
T10,COM1,300,2.5,Illuminance - Ev (fcd),0.738
CL200,COM4,300,2.5,Color - U',0.249
CL200,COM4,300,2.5,Color - V',0.52
CL200,COM4,300,2.5,Color - CorrelatedTemp,3046
CL200,COM4,300,2.5,Color - DeltaUV,-0.0003
T10,COM1,310,2.5,Illuminance - Ev (fcd),0.736
CL200,COM4,310,2.5,Color - U',0.2491
CL200,COM4,310,2.5,Color - V',0.52
CL200,COM4,310,2.5,Color - CorrelatedTemp,3045
CL200,COM4,310,2.5,Color - DeltaUV,-0.0002
T10,COM1,320,2.5,Illuminance - Ev (fcd),0.735
CL200,COM4,320,2.5,Color - U',0.2491
CL200,COM4,320,2.5,Color - V',0.52
CL200,COM4,320,2.5,Color - CorrelatedTemp,3045
CL200,COM4,320,2.5,Color - DeltaUV,-0.0003
T10,COM1,330,2.5,Illuminance - Ev (fcd),0.736
CL200,COM4,330,2.5,Color - U',0.249
CL200,COM4,330,2.5,Color - V',0.52
CL200,COM4,330,2.5,Color - CorrelatedTemp,3046
CL200,COM4,330,2.5,Color - DeltaUV,-0.0002
T10,COM1,340,2.5,Illuminance - Ev (fcd),0.736
CL200,COM4,340,2.5,Color - U',0.2491
CL200,COM4,340,2.5,Color - V',0.52
CL200,COM4,340,2.5,Color - CorrelatedTemp,3045
CL200,COM4,340,2.5,Color - DeltaUV,-0.0003
T10,COM1,350,2.5,Illuminance - Ev (fcd),0.737
CL200,COM4,350,2.5,Color - U',0.249
CL200,COM4,350,2.5,Color - V',0.52
CL200,COM4,350,2.5,Color - CorrelatedTemp,3047
CL200,COM4,350,2.5,Color - DeltaUV,-0.0002
T10,COM1,360,2.5,Illuminance - Ev (fcd),0.738
CL200,COM4,360,2.5,Color - U',0.2491
CL200,COM4,360,2.5,Color - V',0.52
CL200,COM4,360,2.5,Color - CorrelatedTemp,3044
CL200,COM4,360,2.5,Color - DeltaUV,-0.0003
T10,COM1,0,5,Illuminance - Ev (fcd),0.755
CL200,COM4,0,5,Color - U',0.249
CL200,COM4,0,5,Color - V',0.5198
CL200,COM4,0,5,Color - CorrelatedTemp,3048
CL200,COM4,0,5,Color - DeltaUV,-0.0004
T10,COM1,10,5,Illuminance - Ev (fcd),0.752
CL200,COM4,10,5,Color - U',0.2492
CL200,COM4,10,5,Color - V',0.5199
CL200,COM4,10,5,Color - CorrelatedTemp,3044
CL200,COM4,10,5,Color - DeltaUV,-0.0004
T10,COM1,20,5,Illuminance - Ev (fcd),0.745
CL200,COM4,20,5,Color - U',0.2491
CL200,COM4,20,5,Color - V',0.5199
CL200,COM4,20,5,Color - CorrelatedTemp,3046
CL200,COM4,20,5,Color - DeltaUV,-0.0003
T10,COM1,30,5,Illuminance - Ev (fcd),0.747
CL200,COM4,30,5,Color - U',0.2489
CL200,COM4,30,5,Color - V',0.5199
CL200,COM4,30,5,Color - CorrelatedTemp,3051
CL200,COM4,30,5,Color - DeltaUV,-0.0003
T10,COM1,40,5,Illuminance - Ev (fcd),0.753
CL200,COM4,40,5,Color - U',0.2491
CL200,COM4,40,5,Color - V',0.5198
CL200,COM4,40,5,Color - CorrelatedTemp,3046
CL200,COM4,40,5,Color - DeltaUV,-0.0004
T10,COM1,50,5,Illuminance - Ev (fcd),0.751
CL200,COM4,50,5,Color - U',0.2491
CL200,COM4,50,5,Color - V',0.5198
CL200,COM4,50,5,Color - CorrelatedTemp,3047
CL200,COM4,50,5,Color - DeltaUV,-0.0004
T10,COM1,60,5,Illuminance - Ev (fcd),0.748
CL200,COM4,60,5,Color - U',0.249
CL200,COM4,60,5,Color - V',0.5198
CL200,COM4,60,5,Color - CorrelatedTemp,3049
CL200,COM4,60,5,Color - DeltaUV,-0.0004
T10,COM1,70,5,Illuminance - Ev (fcd),0.749
CL200,COM4,70,5,Color - U',0.249
CL200,COM4,70,5,Color - V',0.5198
CL200,COM4,70,5,Color - CorrelatedTemp,3049
CL200,COM4,70,5,Color - DeltaUV,-0.0003
T10,COM1,80,5,Illuminance - Ev (fcd),0.753
CL200,COM4,80,5,Color - U',0.249
CL200,COM4,80,5,Color - V',0.5198
CL200,COM4,80,5,Color - CorrelatedTemp,3048
CL200,COM4,80,5,Color - DeltaUV,-0.0003
T10,COM1,90,5,Illuminance - Ev (fcd),0.751
CL200,COM4,90,5,Color - U',0.2491
CL200,COM4,90,5,Color - V',0.5199
CL200,COM4,90,5,Color - CorrelatedTemp,3047
CL200,COM4,90,5,Color - DeltaUV,-0.0003
T10,COM1,100,5,Illuminance - Ev (fcd),0.747
CL200,COM4,100,5,Color - U',0.249
CL200,COM4,100,5,Color - V',0.5199
CL200,COM4,100,5,Color - CorrelatedTemp,3049
CL200,COM4,100,5,Color - DeltaUV,-0.0003
T10,COM1,110,5,Illuminance - Ev (fcd),0.751
CL200,COM4,110,5,Color - U',0.2489
CL200,COM4,110,5,Color - V',0.5199
CL200,COM4,110,5,Color - CorrelatedTemp,3049
CL200,COM4,110,5,Color - DeltaUV,-0.0003
T10,COM1,120,5,Illuminance - Ev (fcd),0.751
CL200,COM4,120,5,Color - U',0.249
CL200,COM4,120,5,Color - V',0.5198
CL200,COM4,120,5,Color - CorrelatedTemp,3049
CL200,COM4,120,5,Color - DeltaUV,-0.0004
T10,COM1,130,5,Illuminance - Ev (fcd),0.755
CL200,COM4,130,5,Color - U',0.2489
CL200,COM4,130,5,Color - V',0.5197
CL200,COM4,130,5,Color - CorrelatedTemp,3051
CL200,COM4,130,5,Color - DeltaUV,-0.0004
T10,COM1,140,5,Illuminance - Ev (fcd),0.754
CL200,COM4,140,5,Color - U',0.2489
CL200,COM4,140,5,Color - V',0.5197
CL200,COM4,140,5,Color - CorrelatedTemp,3051
CL200,COM4,140,5,Color - DeltaUV,-0.0004
T10,COM1,150,5,Illuminance - Ev (fcd),0.753
CL200,COM4,150,5,Color - U',0.2489
CL200,COM4,150,5,Color - V',0.5197
CL200,COM4,150,5,Color - CorrelatedTemp,3050
CL200,COM4,150,5,Color - DeltaUV,-0.0004
T10,COM1,160,5,Illuminance - Ev (fcd),0.753
CL200,COM4,160,5,Color - U',0.249
CL200,COM4,160,5,Color - V',0.5197
CL200,COM4,160,5,Color - CorrelatedTemp,3050
CL200,COM4,160,5,Color - DeltaUV,-0.0004
T10,COM1,170,5,Illuminance - Ev (fcd),0.756
CL200,COM4,170,5,Color - U',0.2489
CL200,COM4,170,5,Color - V',0.5197
CL200,COM4,170,5,Color - CorrelatedTemp,3051
CL200,COM4,170,5,Color - DeltaUV,-0.0004
T10,COM1,180,5,Illuminance - Ev (fcd),0.759
CL200,COM4,180,5,Color - U',0.249
CL200,COM4,180,5,Color - V',0.5197
CL200,COM4,180,5,Color - CorrelatedTemp,3050
CL200,COM4,180,5,Color - DeltaUV,-0.0004
T10,COM1,190,5,Illuminance - Ev (fcd),0.763
CL200,COM4,190,5,Color - U',0.2489
CL200,COM4,190,5,Color - V',0.5198
CL200,COM4,190,5,Color - CorrelatedTemp,3050
CL200,COM4,190,5,Color - DeltaUV,-0.0004
T10,COM1,200,5,Illuminance - Ev (fcd),0.763
CL200,COM4,200,5,Color - U',0.249
CL200,COM4,200,5,Color - V',0.5197
CL200,COM4,200,5,Color - CorrelatedTemp,3049
CL200,COM4,200,5,Color - DeltaUV,-0.0004
T10,COM1,210,5,Illuminance - Ev (fcd),0.765
CL200,COM4,210,5,Color - U',0.249
CL200,COM4,210,5,Color - V',0.5197
CL200,COM4,210,5,Color - CorrelatedTemp,3050
CL200,COM4,210,5,Color - DeltaUV,-0.0004
T10,COM1,220,5,Illuminance - Ev (fcd),0.76
CL200,COM4,220,5,Color - U',0.249
CL200,COM4,220,5,Color - V',0.5197
CL200,COM4,220,5,Color - CorrelatedTemp,3050
CL200,COM4,220,5,Color - DeltaUV,-0.0004
T10,COM1,230,5,Illuminance - Ev (fcd),0.753
CL200,COM4,230,5,Color - U',0.249
CL200,COM4,230,5,Color - V',0.5198
CL200,COM4,230,5,Color - CorrelatedTemp,3050
CL200,COM4,230,5,Color - DeltaUV,-0.0004
T10,COM1,240,5,Illuminance - Ev (fcd),0.75
CL200,COM4,240,5,Color - U',0.2489
CL200,COM4,240,5,Color - V',0.5198
CL200,COM4,240,5,Color - CorrelatedTemp,3050
CL200,COM4,240,5,Color - DeltaUV,-0.0003
T10,COM1,250,5,Illuminance - Ev (fcd),0.748
CL200,COM4,250,5,Color - U',0.249
CL200,COM4,250,5,Color - V',0.5198
CL200,COM4,250,5,Color - CorrelatedTemp,3049
CL200,COM4,250,5,Color - DeltaUV,-0.0003
T10,COM1,260,5,Illuminance - Ev (fcd),0.753
CL200,COM4,260,5,Color - U',0.2489
CL200,COM4,260,5,Color - V',0.5198
CL200,COM4,260,5,Color - CorrelatedTemp,3050
CL200,COM4,260,5,Color - DeltaUV,-0.0004
T10,COM1,270,5,Illuminance - Ev (fcd),0.76
CL200,COM4,270,5,Color - U',0.249
CL200,COM4,270,5,Color - V',0.5197
CL200,COM4,270,5,Color - CorrelatedTemp,3048
CL200,COM4,270,5,Color - DeltaUV,-0.0004
T10,COM1,280,5,Illuminance - Ev (fcd),0.758
CL200,COM4,280,5,Color - U',0.249
CL200,COM4,280,5,Color - V',0.5198
CL200,COM4,280,5,Color - CorrelatedTemp,3049
CL200,COM4,280,5,Color - DeltaUV,-0.0003
T10,COM1,290,5,Illuminance - Ev (fcd),0.753
CL200,COM4,290,5,Color - U',0.249
CL200,COM4,290,5,Color - V',0.5198
CL200,COM4,290,5,Color - CorrelatedTemp,3048
CL200,COM4,290,5,Color - DeltaUV,-0.0003
T10,COM1,300,5,Illuminance - Ev (fcd),0.757
CL200,COM4,300,5,Color - U',0.249
CL200,COM4,300,5,Color - V',0.5198
CL200,COM4,300,5,Color - CorrelatedTemp,3048
CL200,COM4,300,5,Color - DeltaUV,-0.0004
T10,COM1,310,5,Illuminance - Ev (fcd),0.757
CL200,COM4,310,5,Color - U',0.2489
CL200,COM4,310,5,Color - V',0.5198
CL200,COM4,310,5,Color - CorrelatedTemp,3050
CL200,COM4,310,5,Color - DeltaUV,-0.0003
T10,COM1,320,5,Illuminance - Ev (fcd),0.754
CL200,COM4,320,5,Color - U',0.2489
