Minolta CL200,COM4,40,2.5,Color - U',0.2479
Minolta CL200,COM4,40,2.5,Color - V',0.5192
Minolta CL200,COM4,40,2.5,Color - CorrelatedTemp,3081
Minolta CL200,COM4,40,2.5,Color - DeltaUV,-0.0003
Minolta T10,COM1,50,2.5,Illuminance - Ev (fcd),0.04
Minolta CL200,COM4,50,2.5,Color - U',0.2477
Minolta CL200,COM4,50,2.5,Color - V',0.5201
Minolta CL200,COM4,50,2.5,Color - CorrelatedTemp,3079
Minolta CL200,COM4,50,2.5,Color - DeltaUV,0.0003
Minolta T10,COM1,60,2.5,Illuminance - Ev (fcd),0.04
Minolta CL200,COM4,60,2.5,Color - U',0.2488
Minolta CL200,COM4,60,2.5,Color - V',0.5193
Minolta CL200,COM4,60,2.5,Color - CorrelatedTemp,3056
Minolta CL200,COM4,60,2.5,Color - DeltaUV,-0.0006
Minolta T10,COM1,70,2.5,Illuminance - Ev (fcd),0.04
Minolta CL200,COM4,70,2.5,Color - U',0.2477
Minolta CL200,COM4,70,2.5,Color - V',0.5195
Minolta CL200,COM4,70,2.5,Color - CorrelatedTemp,3084
Minolta CL200,COM4,70,2.5,Color - DeltaUV,-0.0001
Minolta T10,COM1,80,2.5,Illuminance - Ev (fcd),0.04
Minolta CL200,COM4,80,2.5,Color - U',0.2475
Minolta CL200,COM4,80,2.5,Color - V',0.5198
Minolta CL200,COM4,80,2.5,Color - CorrelatedTemp,3087
Minolta CL200,COM4,80,2.5,Color - DeltaUV,0.0001
Minolta T10,COM1,90,2.5,Illuminance - Ev (fcd),0.041
Minolta CL200,COM4,90,2.5,Color - U',0.2488
Minolta CL200,COM4,90,2.5,Color - V',0.5193
Minolta CL200,COM4,90,2.5,Color - CorrelatedTemp,3056
Minolta CL200,COM4,90,2.5,Color - DeltaUV,-0.0006
Minolta T10,COM1,100,2.5,Illuminance - Ev (fcd),0.04
Minolta CL200,COM4,100,2.5,Color - U',0.2486
Minolta CL200,COM4,100,2.5,Color - V',0.5196
Minolta CL200,COM4,100,2.5,Color - CorrelatedTemp,3059
Minolta CL200,COM4,100,2.5,Color - DeltaUV,-0.0004
Minolta T10,COM1,110,2.5,Illuminance - Ev (fcd),0.04
Minolta CL200,COM4,110,2.5,Color - U',0.2484
Minolta CL200,COM4,110,2.5,Color - V',0.5199
Minolta CL200,COM4,110,2.5,Color - CorrelatedTemp,3062
Minolta CL200,COM4,110,2.5,Color - DeltaUV,-0.0001
Minolta T10,COM1,120,2.5,Illuminance - Ev (fcd),0.04
Minolta CL200,COM4,120,2.5,Color - U',0.2478
Minolta CL200,COM4,120,2.5,Color - V',0.5194
Minolta CL200,COM4,120,2.5,Color - CorrelatedTemp,3081
Minolta CL200,COM4,120,2.5,Color - DeltaUV,-0.0002
Minolta T10,COM1,130,2.5,Illuminance - Ev (fcd),0.041
Minolta CL200,COM4,130,2.5,Color - U',0.2476
Minolta CL200,COM4,130,2.5,Color - V',0.5197
Minolta CL200,COM4,130,2.5,Color - CorrelatedTemp,3084
Minolta CL200,COM4,130,2.5,Color - DeltaUV,0.0001
Minolta T10,COM1,140,2.5,Illuminance - Ev (fcd),0.041
Minolta CL200,COM4,140,2.5,Color - U',0.2496
Minolta CL200,COM4,140,2.5,Color - V',0.5197
Minolta CL200,COM4,140,2.5,Color - CorrelatedTemp,3033
Minolta CL200,COM4,140,2.5,Color - DeltaUV,-0.0007
Minolta T10,COM1,150,2.5,Illuminance - Ev (fcd),0.042
Minolta CL200,COM4,150,2.5,Color - U',0.2469
Minolta CL200,COM4,150,2.5,Color - V',0.5201
Minolta CL200,COM4,150,2.5,Color - CorrelatedTemp,3101
Minolta CL200,COM4,150,2.5,Color - DeltaUV,0.0006
Minolta T10,COM1,160,2.5,Illuminance - Ev (fcd),0.042
Minolta CL200,COM4,160,2.5,Color - U',0.249
Minolta CL200,COM4,160,2.5,Color - V',0.5192
Minolta CL200,COM4,160,2.5,Color - CorrelatedTemp,3052
Minolta CL200,COM4,160,2.5,Color - DeltaUV,-0.0007
Minolta T10,COM1,170,2.5,Illuminance - Ev (fcd),0.042
Minolta CL200,COM4,170,2.5,Color - U',0.2481
Minolta CL200,COM4,170,2.5,Color - V',0.5197
Minolta CL200,COM4,170,2.5,Color - CorrelatedTemp,3071
Minolta CL200,COM4,170,2.5,Color - DeltaUV,-0.0001
Minolta T10,COM1,180,2.5,Illuminance - Ev (fcd),0.042
Minolta CL200,COM4,180,2.5,Color - U',0.2478
Minolta CL200,COM4,180,2.5,Color - V',0.5194
Minolta CL200,COM4,180,2.5,Color - CorrelatedTemp,3081
Minolta CL200,COM4,180,2.5,Color - DeltaUV,-0.0002
Minolta T10,COM1,0,5,Illuminance - Ev (fcd),0.042
Minolta CL200,COM4,0,5,Color - U',0.2474
Minolta CL200,COM4,0,5,Color - V',0.5201
Minolta CL200,COM4,0,5,Color - CorrelatedTemp,3088
Minolta CL200,COM4,0,5,Color - DeltaUV,0.0004
Minolta T10,COM1,10,5,Illuminance - Ev (fcd),0.042
Minolta CL200,COM4,10,5,Color - U',0.2475
Minolta CL200,COM4,10,5,Color - V',0.5193
Minolta CL200,COM4,10,5,Color - CorrelatedTemp,3090
Minolta CL200,COM4,10,5,Color - DeltaUV,-0.0001
Minolta T10,COM1,20,5,Illuminance - Ev (fcd),0.042
Minolta CL200,COM4,20,5,Color - U',0.2476
Minolta CL200,COM4,20,5,Color - V',0.5199
Minolta CL200,COM4,20,5,Color - CorrelatedTemp,3085
Minolta CL200,COM4,20,5,Color - DeltaUV,0.0002
Minolta T10,COM1,30,5,Illuminance - Ev (fcd),0.041
Minolta CL200,COM4,30,5,Color - U',0.2472
Minolta CL200,COM4,30,5,Color - V',0.5196
Minolta CL200,COM4,30,5,Color - CorrelatedTemp,3095
Minolta CL200,COM4,30,5,Color - DeltaUV,0.0002
Minolta T10,COM1,40,5,Illuminance - Ev (fcd),0.041
Minolta CL200,COM4,40,5,Color - U',0.2489
Minolta CL200,COM4,40,5,Color - V',0.5193
Minolta CL200,COM4,40,5,Color - CorrelatedTemp,3054
Minolta CL200,COM4,40,5,Color - DeltaUV,-0.0007
Minolta T10,COM1,50,5,Illuminance - Ev (fcd),0.04
Minolta CL200,COM4,50,5,Color - U',0.2477
Minolta CL200,COM4,50,5,Color - V',0.5203
Minolta CL200,COM4,50,5,Color - CorrelatedTemp,3079
Minolta CL200,COM4,50,5,Color - DeltaUV,0.0004
Minolta T10,COM1,60,5,Illuminance - Ev (fcd),0.041
Minolta CL200,COM4,60,5,Color - U',0.2486
Minolta CL200,COM4,60,5,Color - V',0.5192
Minolta CL200,COM4,60,5,Color - CorrelatedTemp,3063
Minolta CL200,COM4,60,5,Color - DeltaUV,-0.0006
Minolta T10,COM1,70,5,Illuminance - Ev (fcd),0.042
Minolta CL200,COM4,70,5,Color - U',0.2495
Minolta CL200,COM4,70,5,Color - V',0.5193
Minolta CL200,COM4,70,5,Color - CorrelatedTemp,3040
Minolta CL200,COM4,70,5,Color - DeltaUV,-0.0008
Minolta T10,COM1,80,5,Illuminance - Ev (fcd),0.041
Minolta CL200,COM4,80,5,Color - U',0.2475
Minolta CL200,COM4,80,5,Color - V',0.5193
Minolta CL200,COM4,80,5,Color - CorrelatedTemp,3090
Minolta CL200,COM4,80,5,Color - DeltaUV,-0.0001
Minolta T10,COM1,90,5,Illuminance - Ev (fcd),0.041
Minolta CL200,COM4,90,5,Color - U',0.2476
Minolta CL200,COM4,90,5,Color - V',0.5199
Minolta CL200,COM4,90,5,Color - CorrelatedTemp,3085
Minolta CL200,COM4,90,5,Color - DeltaUV,0.0002
Minolta T10,COM1,100,5,Illuminance - Ev (fcd),0.042
Minolta CL200,COM4,100,5,Color - U',0.2484
Minolta CL200,COM4,100,5,Color - V',0.52
Minolta CL200,COM4,100,5,Color - CorrelatedTemp,3061
Minolta CL200,COM4,100,5,Color - DeltaUV,0
Minolta T10,COM1,110,5,Illuminance - Ev (fcd),0.042
Minolta CL200,COM4,110,5,Color - U',0.2477
Minolta CL200,COM4,110,5,Color - V',0.5196
Minolta CL200,COM4,110,5,Color - CorrelatedTemp,3082
Minolta CL200,COM4,110,5,Color - DeltaUV,0
Minolta T10,COM1,120,5,Illuminance - Ev (fcd),0.042
Minolta CL200,COM4,120,5,Color - U',0.2488
Minolta CL200,COM4,120,5,Color - V',0.5201
Minolta CL200,COM4,120,5,Color - CorrelatedTemp,3051
Minolta CL200,COM4,120,5,Color - DeltaUV,-0.0001
Minolta T10,COM1,130,5,Illuminance - Ev (fcd),0.042
Minolta CL200,COM4,130,5,Color - U',0.2471
Minolta CL200,COM4,130,5,Color - V',0.5192
Minolta CL200,COM4,130,5,Color - CorrelatedTemp,3100
Minolta CL200,COM4,130,5,Color - DeltaUV,0
Minolta T10,COM1,140,5,Illuminance - Ev (fcd),0.043
Minolta CL200,COM4,140,5,Color - U',0.2479
Minolta CL200,COM4,140,5,Color - V',0.5202
Minolta CL200,COM4,140,5,Color - CorrelatedTemp,3075
Minolta CL200,COM4,140,5,Color - DeltaUV,0.0003
Minolta T10,COM1,150,5,Illuminance - Ev (fcd),0.043
Minolta CL200,COM4,150,5,Color - U',0.2477
Minolta CL200,COM4,150,5,Color - V',0.5198
Minolta CL200,COM4,150,5,Color - CorrelatedTemp,3082
Minolta CL200,COM4,150,5,Color - DeltaUV,0.0001
Minolta T10,COM1,160,5,Illuminance - Ev (fcd),0.043
Minolta CL200,COM4,160,5,Color - U',0.2477
Minolta CL200,COM4,160,5,Color - V',0.5198
Minolta CL200,COM4,160,5,Color - CorrelatedTemp,3082
Minolta CL200,COM4,160,5,Color - DeltaUV,0.0001
Minolta T10,COM1,170,5,Illuminance - Ev (fcd),0.043
Minolta CL200,COM4,170,5,Color - U',0.2475
Minolta CL200,COM4,170,5,Color - V',0.5195
Minolta CL200,COM4,170,5,Color - CorrelatedTemp,3090
Minolta CL200,COM4,170,5,Color - DeltaUV,0
Minolta T10,COM1,180,5,Illuminance - Ev (fcd),0.043
Minolta CL200,COM4,180,5,Color - U',0.2483
Minolta CL200,COM4,180,5,Color - V',0.5196
Minolta CL200,COM4,180,5,Color - CorrelatedTemp,3067
Minolta CL200,COM4,180,5,Color - DeltaUV,-0.0002
Minolta T10,COM1,0,7.5,Illuminance - Ev (fcd),0.044
Minolta CL200,COM4,0,7.5,Color - U',0.2485
Minolta CL200,COM4,0,7.5,Color - V',0.5194
Minolta CL200,COM4,0,7.5,Color - CorrelatedTemp,3064
Minolta CL200,COM4,0,7.5,Color - DeltaUV,-0.0004
Minolta T10,COM1,10,7.5,Illuminance - Ev (fcd),0.043
Minolta CL200,COM4,10,7.5,Color - U',0.2485
Minolta CL200,COM4,10,7.5,Color - V',0.5199
Minolta CL200,COM4,10,7.5,Color - CorrelatedTemp,3059
Minolta CL200,COM4,10,7.5,Color - DeltaUV,-0.0001
Minolta T10,COM1,20,7.5,Illuminance - Ev (fcd),0.044
Minolta CL200,COM4,20,7.5,Color - U',0.2475
Minolta CL200,COM4,20,7.5,Color - V',0.5201
Minolta CL200,COM4,20,7.5,Color - CorrelatedTemp,3085
Minolta CL200,COM4,20,7.5,Color - DeltaUV,0.0003
Minolta T10,COM1,30,7.5,Illuminance - Ev (fcd),0.043
Minolta CL200,COM4,30,7.5,Color - U',0.2491
Minolta CL200,COM4,30,7.5,Color - V',0.5192
Minolta CL200,COM4,30,7.5,Color - CorrelatedTemp,3051
Minolta CL200,COM4,30,7.5,Color - DeltaUV,-0.0008
Minolta T10,COM1,40,7.5,Illuminance - Ev (fcd),0.043
Minolta CL200,COM4,40,7.5,Color - U',0.2482
Minolta CL200,COM4,40,7.5,Color - V',0.5197
Minolta CL200,COM4,40,7.5,Color - CorrelatedTemp,3069
Minolta CL200,COM4,40,7.5,Color - DeltaUV,-0.0002
Minolta T10,COM1,50,7.5,Illuminance - Ev (fcd),0.042
Minolta CL200,COM4,50,7.5,Color - U',0.2477
Minolta CL200,COM4,50,7.5,Color - V',0.5196
Minolta CL200,COM4,50,7.5,Color - CorrelatedTemp,3082
Minolta CL200,COM4,50,7.5,Color - DeltaUV,0
Minolta T10,COM1,60,7.5,Illuminance - Ev (fcd),0.041
Minolta CL200,COM4,60,7.5,Color - U',0.248
Minolta CL200,COM4,60,7.5,Color - V',0.52
Minolta CL200,COM4,60,7.5,Color - CorrelatedTemp,3074
Minolta CL200,COM4,60,7.5,Color - DeltaUV,0.0001
Minolta T10,COM1,70,7.5,Illuminance - Ev (fcd),0.041
Minolta CL200,COM4,70,7.5,Color - U',0.2481
Minolta CL200,COM4,70,7.5,Color - V',0.5197
Minolta CL200,COM4,70,7.5,Color - CorrelatedTemp,3071
Minolta CL200,COM4,70,7.5,Color - DeltaUV,-0.0001
Minolta T10,COM1,80,7.5,Illuminance - Ev (fcd),0.042
Minolta CL200,COM4,80,7.5,Color - U',0.2486
Minolta CL200,COM4,80,7.5,Color - V',0.5197
Minolta CL200,COM4,80,7.5,Color - CorrelatedTemp,3058
Minolta CL200,COM4,80,7.5,Color - DeltaUV,-0.0003
Minolta T10,COM1,90,7.5,Illuminance - Ev (fcd),0.043
Minolta CL200,COM4,90,7.5,Color - U',0.2491
Minolta CL200,COM4,90,7.5,Color - V',0.5192
Minolta CL200,COM4,90,7.5,Color - CorrelatedTemp,3051
Minolta CL200,COM4,90,7.5,Color - DeltaUV,-0.0008
Minolta T10,COM1,100,7.5,Illuminance - Ev (fcd),0.043
Minolta CL200,COM4,100,7.5,Color - U',0.2478
Minolta CL200,COM4,100,7.5,Color - V',0.5196
Minolta CL200,COM4,100,7.5,Color - CorrelatedTemp,3079
Minolta CL200,COM4,100,7.5,Color - DeltaUV,-0.0001
Minolta T10,COM1,110,7.5,Illuminance - Ev (fcd),0.043
Minolta CL200,COM4,110,7.5,Color - U',0.2491
Minolta CL200,COM4,110,7.5,Color - V',0.5198
Minolta CL200,COM4,110,7.5,Color - CorrelatedTemp,3046
Minolta CL200,COM4,110,7.5,Color - DeltaUV,-0.0004
Minolta T10,COM1,120,7.5,Illuminance - Ev (fcd),0.043
Minolta CL200,COM4,120,7.5,Color - U',0.2487
Minolta CL200,COM4,120,7.5,Color - V',0.5197
Minolta CL200,COM4,120,7.5,Color - CorrelatedTemp,3057
Minolta CL200,COM4,120,7.5,Color - DeltaUV,-0.0003
Minolta T10,COM1,130,7.5,Illuminance - Ev (fcd),0.043
Minolta CL200,COM4,130,7.5,Color - U',0.2495
Minolta CL200,COM4,130,7.5,Color - V',0.5187
Minolta CL200,COM4,130,7.5,Color - CorrelatedTemp,3043
Minolta CL200,COM4,130,7.5,Color - DeltaUV,-0.0012
Minolta T10,COM1,140,7.5,Illuminance - Ev (fcd),0.044
Minolta CL200,COM4,140,7.5,Color - U',0.2479
Minolta CL200,COM4,140,7.5,Color - V',0.5195
Minolta CL200,COM4,140,7.5,Color - CorrelatedTemp,3077
Minolta CL200,COM4,140,7.5,Color - DeltaUV,-0.0001
Minolta T10,COM1,150,7.5,Illuminance - Ev (fcd),0.045
Minolta CL200,COM4,150,7.5,Color - U',0.2496
Minolta CL200,COM4,150,7.5,Color - V',0.5192
Minolta CL200,COM4,150,7.5,Color - CorrelatedTemp,3038
Minolta CL200,COM4,150,7.5,Color - DeltaUV,-0.0009
Minolta CL200,COM4,160,7.5,Color - U',0.2482
Minolta CL200,COM4,160,7.5,Color - V',0.5198
Minolta CL200,COM4,160,7.5,Color - CorrelatedTemp,3068
Minolta CL200,COM4,160,7.5,Color - DeltaUV,-0.0001
Minolta T10,COM1,160,7.5,Illuminance - Ev (fcd),0.045
Minolta T10,COM1,170,7.5,Illuminance - Ev (fcd),0.045
Minolta CL200,COM4,170,7.5,Color - U',0.2482
Minolta CL200,COM4,170,7.5,Color - V',0.5198
Minolta CL200,COM4,170,7.5,Color - CorrelatedTemp,3068
Minolta CL200,COM4,170,7.5,Color - DeltaUV,-0.0001
Minolta T10,COM1,180,7.5,Illuminance - Ev (fcd),0.045
Minolta CL200,COM4,180,7.5,Color - U',0.248
Minolta CL200,COM4,180,7.5,Color - V',0.5195
Minolta CL200,COM4,180,7.5,Color - CorrelatedTemp,3075
Minolta CL200,COM4,180,7.5,Color - DeltaUV,-0.0002
Minolta T10,COM1,0,10,Illuminance - Ev (fcd),0.046
Minolta CL200,COM4,0,10,Color - U',0.248
Minolta CL200,COM4,0,10,Color - V',0.5195
Minolta CL200,COM4,0,10,Color - CorrelatedTemp,3075
Minolta CL200,COM4,0,10,Color - DeltaUV,-0.0002
Minolta T10,COM1,10,10,Illuminance - Ev (fcd),0.045
Minolta CL200,COM4,10,10,Color - U',0.2484
Minolta CL200,COM4,10,10,Color - V',0.519
Minolta CL200,COM4,10,10,Color - CorrelatedTemp,3070
Minolta CL200,COM4,10,10,Color - DeltaUV,-0.0006
Minolta T10,COM1,20,10,Illuminance - Ev (fcd),0.045
Minolta CL200,COM4,20,10,Color - U',0.2486
Minolta CL200,COM4,20,10,Color - V',0.5193
Minolta CL200,COM4,20,10,Color - CorrelatedTemp,3062
Minolta CL200,COM4,20,10,Color - DeltaUV,-0.0005
Minolta T10,COM1,30,10,Illuminance - Ev (fcd),0.045
Minolta CL200,COM4,30,10,Color - U',0.2488
Minolta CL200,COM4,30,10,Color - V',0.5196
Minolta CL200,COM4,30,10,Color - CorrelatedTemp,3055
Minolta CL200,COM4,30,10,Color - DeltaUV,-0.0004
Minolta T10,COM1,40,10,Illuminance - Ev (fcd),0.044
Minolta CL200,COM4,40,10,Color - U',0.2489
Minolta CL200,COM4,40,10,Color - V',0.5188
Minolta CL200,COM4,40,10,Color - CorrelatedTemp,3057
Minolta CL200,COM4,40,10,Color - DeltaUV,-0.0009
Minolta T10,COM1,50,10,Illuminance - Ev (fcd),0.044
Minolta CL200,COM4,50,10,Color - U',0.2493
Minolta CL200,COM4,50,10,Color - V',0.5195
Minolta CL200,COM4,50,10,Color - CorrelatedTemp,3042
Minolta CL200,COM4,50,10,Color - DeltaUV,-0.0007
Minolta T10,COM1,60,10,Illuminance - Ev (fcd),0.044
Minolta CL200,COM4,60,10,Color - U',0.2483
Minolta CL200,COM4,60,10,Color - V',0.5196
Minolta CL200,COM4,60,10,Color - CorrelatedTemp,3067
Minolta CL200,COM4,60,10,Color - DeltaUV,-0.0002
Minolta T10,COM1,70,10,Illuminance - Ev (fcd),0.044
Minolta CL200,COM4,70,10,Color - U',0.2497
Minolta CL200,COM4,70,10,Color - V',0.519
Minolta CL200,COM4,70,10,Color - CorrelatedTemp,3036
Minolta CL200,COM4,70,10,Color - DeltaUV,-0.0011
Minolta T10,COM1,80,10,Illuminance - Ev (fcd),0.044
Minolta CL200,COM4,80,10,Color - U',0.2497
Minolta CL200,COM4,80,10,Color - V',0.5195
Minolta CL200,COM4,80,10,Color - CorrelatedTemp,3031
Minolta CL200,COM4,80,10,Color - DeltaUV,-0.0008
Minolta T10,COM1,90,10,Illuminance - Ev (fcd),0.044
Minolta CL200,COM4,90,10,Color - U',0.2492
Minolta CL200,COM4,90,10,Color - V',0.5197
Minolta CL200,COM4,90,10,Color - CorrelatedTemp,3045
Minolta CL200,COM4,90,10,Color - DeltaUV,-0.0005
Minolta T10,COM1,100,10,Illuminance - Ev (fcd),0.045
Minolta CL200,COM4,100,10,Color - U',0.2498
Minolta CL200,COM4,100,10,Color - V',0.5195
Minolta CL200,COM4,100,10,Color - CorrelatedTemp,3030
Minolta CL200,COM4,100,10,Color - DeltaUV,-0.0008
Minolta T10,COM1,110,10,Illuminance - Ev (fcd),0.045
Minolta CL200,COM4,110,10,Color - U',0.2474
Minolta CL200,COM4,110,10,Color - V',0.5197
Minolta CL200,COM4,110,10,Color - CorrelatedTemp,3090
Minolta CL200,COM4,110,10,Color - DeltaUV,0.0001
Minolta T10,COM1,120,10,Illuminance - Ev (fcd),0.045
Minolta CL200,COM4,120,10,Color - U',0.2482
Minolta CL200,COM4,120,10,Color - V',0.5198
Minolta CL200,COM4,120,10,Color - CorrelatedTemp,3068
Minolta CL200,COM4,120,10,Color - DeltaUV,-0.0001
Minolta T10,COM1,130,10,Illuminance - Ev (fcd),0.046
Minolta CL200,COM4,130,10,Color - U',0.2489
Minolta CL200,COM4,130,10,Color - V',0.5196
Minolta CL200,COM4,130,10,Color - CorrelatedTemp,3053
Minolta CL200,COM4,130,10,Color - DeltaUV,-0.0004
Minolta T10,COM1,140,10,Illuminance - Ev (fcd),0.046
Minolta CL200,COM4,140,10,Color - U',0.2477
Minolta CL200,COM4,140,10,Color - V',0.52
Minolta CL200,COM4,140,10,Color - CorrelatedTemp,3080
Minolta CL200,COM4,140,10,Color - DeltaUV,0.0002
Minolta T10,COM1,150,10,Illuminance - Ev (fcd),0.047
Minolta CL200,COM4,150,10,Color - U',0.2492
Minolta CL200,COM4,150,10,Color - V',0.5191
Minolta CL200,COM4,150,10,Color - CorrelatedTemp,3047
